,rating,salary,country,position
0,97,37436858,USA,F
1,97,32742000,USA,F
2,96,25842697,Other,G-F
3,96,37199000,USA,F
4,96,38199000,USA,G
5,95,40231758,USA,G
6,94,27093019,USA,F-C
7,93,33005556,USA,F
8,92,29802321,USA,G
9,91,27504630,Other,C
10,91,31742000,Other,G
11,90,27504630,Other,C
12,90,38506482,USA,G
13,89,32742000,USA,G
14,89,27285000,USA,F-C
15,88,32742000,USA,G
16,88,25258427,Other,C
17,88,34449964,USA,F
18,88,3635760,USA,G
19,88,32742000,USA,G
20,87,7683360,Other,G-F
21,87,26000000,USA,F-C
22,87,27093018,USA,G
23,87,32511623,USA,G
24,87,27739975,USA,G-F
25,87,27556959,USA,G
26,87,21000000,USA,G
27,87,27285000,Other,F-C
28,87,27285000,USA,G
29,87,2351838,Other,F
30,87,8113929,Other,F
31,86,6392760,USA,G
32,86,27285000,USA,G
33,86,3500000,USA,C
34,86,27093018,USA,C
35,86,18539130,USA,F
36,86,26131111,USA,G
37,86,28000000,Other,C
38,86,38199000,USA,G
39,85,7830000,USA,F
40,85,6273000,USA,G
41,85,15625000,USA,G
42,85,16896552,Other,C
43,85,32742000,USA,F
44,85,28000000,Other,F-C
45,85,19500000,USA,G
46,85,33296296,USA,G
47,85,30603448,USA,F
48,85,38506482,USA,G
49,84,2686560,USA,F
50,84,4861207,Other,G
51,84,1974600,USA,F
52,84,4444746,Other,G
53,84,8000000,USA,G
54,83,8556120,USA,F
55,83,17000000,Other,G-F
56,83,20000000,USA,G
57,83,22615559,Other,F
58,83,6000000,USA,F
59,83,28942830,USA,F
60,83,5300400,Other,F-C
61,83,12000000,Other,C
62,83,18000000,USA,F
63,82,25595700,Other,C
64,82,25842697,Other,C
65,82,9562920,Other,C
66,82,10605600,USA,G
67,82,6699960,USA,F-C
68,82,30350000,USA,F-C
69,82,12553571,USA,G
70,82,18000000,USA,F-C
71,81,23271604,Other,F
72,81,9757440,USA,F
73,81,14500000,USA,F
74,81,19863636,USA,F
75,81,7265485,USA,F
76,81,9881598,USA,C
77,81,3529554,Other,F-C
78,81,16000000,Other,C
79,81,27093018,USA,C
80,80,7317074,USA,G
81,80,11301219,USA,F
82,80,17650000,USA,F
83,80,32700690,USA,F
84,80,17799677,USA,G
85,80,4767000,Other,C
86,80,27250576,USA,F
87,80,13486300,USA,G
88,80,10116576,USA,G
89,80,11060000,USA,F
90,79,8730240,USA,G
91,79,3454080,USA,F-C
92,79,2376840,USA,C
93,79,8719320,USA,G
94,79,24147727,USA,F
95,79,12345680,USA,G
96,79,6534829,USA,F
97,79,2177483,USA,C
98,79,19217900,Other,G
99,79,3952920,Other,G
100,79,17839286,USA,G
101,79,11454546,Other,F
102,79,10500000,USA,G
103,79,12093024,USA,C
104,79,4000000,USA,C
105,79,1559712,USA,C
106,79,12500000,USA,G
107,79,18539130,Other,F
108,79,8349039,USA,F
109,79,9346153,USA,G
110,79,27504630,Other,F
111,79,12900000,USA,F
112,78,7839960,Other,G
113,78,16200000,Other,G
114,78,12776786,USA,G
115,78,8529386,Other,G
116,78,8000000,USA,F-C
117,78,5201400,USA,C
118,78,13437500,Other,G
119,78,17150000,Other,G
120,78,14057730,USA,G
121,78,4767000,USA,F
122,78,7666667,USA,G
123,78,17185185,USA,G-F
124,78,2625717,USA,G
125,78,15000000,USA,F
126,78,2321735,USA,G
127,78,12727273,USA,F
128,78,12667885,Other,C
129,78,15625000,USA,G-F
130,78,6500000,USA,F
131,78,15000000,USA,F-C
132,78,19894737,USA,G
133,78,15500000,Other,G
134,78,19000000,USA,G
135,78,1948080,USA,G
136,78,13000000,USA,F
137,77,6400920,USA,G
138,77,7068360,USA,F
139,77,9258000,Other,F
140,77,5697600,USA,C
141,77,25565217,Other,G-F
142,77,2731713,USA,G
143,77,6825000,Other,G-F
144,77,7339258,USA,F
145,77,4767000,USA,F
146,77,9000000,USA,F
147,77,9346153,USA,F
148,77,14634147,USA,G
149,77,20025127,USA,G
150,77,4160000,Other,C
151,77,4464286,USA,F
152,77,1588231,USA,G
153,77,1882867,USA,F-C
154,77,14041096,USA,F-C
155,77,3754885,Other,F-C
156,77,10259375,Other,F-C
157,77,3481985,USA,F
158,77,3481985,Other,F
159,77,4764960,USA,G
160,77,4463640,USA,G
161,77,14471910,USA,F-C
162,77,6481482,Other,C
163,77,5813640,USA,G
164,76,1676735,Other,F-C
165,76,12200000,USA,G-F
166,76,7250000,USA,G
167,76,2564753,Other,G
168,76,3500000,USA,F
169,76,7000000,Other,F
170,76,6767000,USA,G
171,76,3755400,USA,F
172,76,1416852,USA,G
173,76,8089282,USA,G
174,76,7815533,USA,F
175,76,13333334,USA,C
176,76,16229213,Other,C
177,76,2564753,USA,G-F
178,76,3405180,USA,F
179,76,5718000,USA,F
180,76,2636280,USA,G
181,76,7000000,Other,F
182,76,5806440,USA,F
183,76,7059480,USA,F
184,76,4767000,USA,F-C
185,76,12784359,USA,F
186,76,4380120,USA,F
187,76,11286515,USA,C
188,76,2564753,USA,G
189,76,1737145,Other,G
190,76,1702486,USA,C
191,76,8000000,USA,G
192,76,3389400,USA,F
193,76,2174310,USA,G
194,76,10740740,USA,G-F
195,76,2564753,USA,G
196,76,1995120,USA,G
197,76,5000000,Other,C
198,76,2320044,USA,G
199,76,12475385,USA,G
200,76,14654179,USA,F
201,76,9473684,USA,G
202,76,5307120,USA,G
203,75,5538540,Other,C
204,75,5453280,Other,C
205,75,19269663,USA,G
206,75,5846154,Other,G
207,75,17000000,Other,C
208,75,4161000,USA,G-F
209,75,2564753,USA,G-F
210,75,1618520,USA,G
211,75,5348007,USA,G
212,75,8000000,USA,G
213,75,2875000,USA,G
214,75,1934160,USA,G
215,75,9732396,USA,F
216,75,1737145,Other,G-F
217,75,10133907,USA,G
218,75,2500000,USA,F
219,75,4767000,USA,F
220,75,15349400,USA,F
221,75,3827160,USA,G
222,75,6004753,USA,F
223,75,1699236,Other,F
224,75,3581986,USA,F
225,75,4767000,USA,C
226,75,5500000,Other,F
227,75,3500000,Other,C
228,75,3500000,USA,G
229,75,12678571,Other,G
230,75,4028400,USA,G
231,75,3709887,USA,F
232,75,1845301,USA,G
233,75,2907143,Other,G-F
234,75,10000000,Other,G
235,75,4767000,USA,F
236,75,2000000,USA,F
237,75,3551100,USA,G-F
238,74,3321029,Other,F
239,74,9073050,USA,F
240,74,1870564,USA,F-C
241,74,3000000,Other,C
242,74,1618520,Other,G-F
243,74,4000000,USA,G
244,74,4240200,USA,C
245,74,1723050,USA,G
246,74,3000000,USA,G
247,74,2000000,USA,G
248,74,7461380,USA,G
249,74,1678854,Other,F-C
250,74,3150000,USA,G
251,74,9745200,USA,G
252,74,2578800,USA,F-C
253,74,11011234,USA,F
254,74,3280920,USA,G-F
255,74,19428485,USA,G
256,74,1645357,USA,F
257,74,12000000,Other,G
258,74,8000000,Other,F-C
259,74,2813280,Other,F-C
260,74,7333333,USA,F
261,74,8664928,USA,G
262,74,6813026,USA,C
263,74,2174318,USA,F-C
264,74,25102512,USA,F
265,74,10116576,USA,G
266,74,451326,USA,F-C
267,74,1882867,USA,F
268,74,3377568,USA,G
269,74,1937520,USA,F-C
270,74,1645357,USA,F
271,74,4862040,USA,F-C
272,74,4469160,Other,F
273,73,2281800,Other,G-F
274,73,1618520,USA,G
275,73,2603981,USA,F
276,73,1788296,Other,F
277,73,1618520,USA,G
278,73,1416852,USA,G
279,73,3219480,USA,G-F
280,73,2320044,USA,G
281,73,2750000,USA,G
282,73,2564753,USA,C
283,73,17818456,USA,G-F
284,73,9607500,Other,G
285,73,1882867,USA,F
286,73,4000000,USA,F
287,73,1620564,USA,G
288,73,2239200,USA,G
289,73,3540000,USA,F
290,73,3623000,USA,F
291,73,10116000,USA,G
292,73,1620564,Other,F
293,73,15450051,Other,C
294,73,8730158,USA,G-F
295,73,2028594,USA,F-C
296,73,4855800,Other,G
297,73,2581965,USA,G
298,73,1618520,USA,F
299,73,1618520,USA,F
300,73,2530680,Other,G
301,73,1000000,USA,G-F
302,73,6000000,USA,G
303,73,11392857,USA,F
304,73,1897800,USA,F
305,73,4767000,USA,G-F
306,73,18606556,USA,G-F
307,73,2764200,USA,G
308,73,1445697,USA,G
309,73,2281800,Other,C
310,73,3640200,USA,G
311,73,2505793,Other,C
312,73,3285120,Other,F
313,73,2478840,Other,F
314,73,4102564,Other,F
315,73,2105520,USA,F
316,72,2429400,USA,G
317,72,1488231,USA,G-F
318,72,2028594,USA,G
